MYC,ESR1,SP1,CTCF,E2F1,MAX
ENSG00000237491.8,ENSG00000237491.8,ENSG00000237491.8,ENSG00000237491.8,ENSG00000237491.8,ENSG00000237491.8
ENSG00000228327.3,ENSG00000228327.3,ENSG00000228327.3,ENSG00000228327.3,ENSG00000228327.3,ENSG00000228327.3
ENSG00000225880.5,ENSG00000225880.5,ENSG00000225880.5,ENSG00000234711.1,ENSG00000177757.2,ENSG00000225880.5
ENSG00000272438.1,ENSG00000272438.1,ENSG00000272438.1,ENSG00000230368.2,ENSG00000225880.5,ENSG00000272438.1
ENSG00000187634.11,ENSG00000187634.11,ENSG00000230699.2,ENSG00000272438.1,ENSG00000272438.1,ENSG00000230699.2
ENSG00000188976.10,ENSG00000188976.10,ENSG00000187634.11,ENSG00000223764.2,ENSG00000230699.2,ENSG00000187634.11
ENSG00000187961.13,ENSG00000188290.10,ENSG00000188976.10,ENSG00000187634.11,ENSG00000187634.11,ENSG00000272512.1
ENSG00000188290.10,ENSG00000187608.8,ENSG00000187961.13,ENSG00000188290.10,ENSG00000188976.10,ENSG00000188290.10
ENSG00000187608.8,ENSG00000224969.1,ENSG00000187583.10,ENSG00000187608.8,ENSG00000187961.13,ENSG00000187608.8
ENSG00000131591.17,ENSG00000237330.2,ENSG00000188290.10,ENSG00000224969.1,ENSG00000187583.10,ENSG00000224969.1
ENSG00000223823.1,ENSG00000207730.3,ENSG00000224969.1,ENSG00000131591.17,ENSG00000188290.10,ENSG00000131591.17
ENSG00000078808.16,ENSG00000205231.1,ENSG00000217801.9,ENSG00000186891.13,ENSG00000224969.1,ENSG00000223823.1
ENSG00000176022.4,ENSG00000186891.13,ENSG00000207607.3,ENSG00000186827.10,ENSG00000217801.9,ENSG00000078808.16
ENSG00000160087.20,ENSG00000078808.16,ENSG00000198976.1,ENSG00000078808.16,ENSG00000237330.2,ENSG00000176022.4
ENSG00000230415.1,ENSG00000176022.4,ENSG00000162571.13,ENSG00000176022.4,ENSG00000131591.17,ENSG00000160087.20
ENSG00000131584.18,ENSG00000160087.20,ENSG00000186827.10,ENSG00000184163.3,ENSG00000207607.3,ENSG00000131584.18
ENSG00000169972.11,ENSG00000131584.18,ENSG00000078808.16,ENSG00000160087.20,ENSG00000078808.16,ENSG00000169972.11
ENSG00000224051.6,ENSG00000169972.11,ENSG00000176022.4,ENSG00000131584.18,ENSG00000176022.4,ENSG00000224051.6
ENSG00000127054.20,ENSG00000224051.6,ENSG00000184163.3,ENSG00000169972.11,ENSG00000160087.20,ENSG00000127054.20
ENSG00000169962.4,ENSG00000127054.20,ENSG00000160087.20,ENSG00000224051.6,ENSG00000131584.18,ENSG00000169962.4
ENSG00000107404.19,ENSG00000169962.4,ENSG00000278073.1,ENSG00000169962.4,ENSG00000169972.11,ENSG00000107404.19
ENSG00000175756.13,ENSG00000175756.13,ENSG00000131584.18,ENSG00000107404.19,ENSG00000224051.6,ENSG00000224870.6
ENSG00000224870.6,ENSG00000224870.6,ENSG00000169972.11,ENSG00000224870.6,ENSG00000127054.20,ENSG00000221978.11
ENSG00000221978.11,ENSG00000221978.11,ENSG00000127054.20,ENSG00000221978.11,ENSG00000107404.19,ENSG00000242485.5
ENSG00000242485.5,ENSG00000242485.5,ENSG00000284372.1,ENSG00000242485.5,ENSG00000175756.13,ENSG00000160072.19
ENSG00000235098.8,ENSG00000160072.19,ENSG00000107404.19,ENSG00000160072.19,ENSG00000224870.6,ENSG00000197785.13
ENSG00000225905.1,ENSG00000197785.13,ENSG00000224870.6,ENSG00000197785.13,ENSG00000221978.11,ENSG00000205090.8
ENSG00000205116.3,ENSG00000215014.4,ENSG00000221978.11,ENSG00000215014.4,ENSG00000242485.5,ENSG00000215014.4
ENSG00000160072.19,ENSG00000160075.11,ENSG00000242485.5,ENSG00000160075.11,ENSG00000160072.19,ENSG00000160075.11
ENSG00000197785.13,ENSG00000197530.12,ENSG00000205116.3,ENSG00000197530.12,ENSG00000197785.13,ENSG00000248333.8
ENSG00000205090.8,ENSG00000272106.1,ENSG00000160072.19,ENSG00000272106.1,ENSG00000215014.4,ENSG00000272004.1
ENSG00000215014.4,ENSG00000248333.8,ENSG00000197785.13,ENSG00000272004.1,ENSG00000160075.11,ENSG00000189339.11
ENSG00000160075.11,ENSG00000272004.1,ENSG00000205090.8,ENSG00000269737.2,ENSG00000197530.12,ENSG00000227775.3
ENSG00000228594.3,ENSG00000189339.11,ENSG00000215014.4,ENSG00000227775.3,ENSG00000272106.1,ENSG00000008128.22
ENSG00000197530.12,ENSG00000227775.3,ENSG00000160075.11,ENSG00000008128.22,ENSG00000189409.13,ENSG00000078369.17
ENSG00000272106.1,ENSG00000008128.22,ENSG00000228594.3,ENSG00000008130.15,ENSG00000248333.8,ENSG00000169885.9
ENSG00000189409.13,ENSG00000008130.15,ENSG00000248333.8,ENSG00000078369.17,ENSG00000272004.1,ENSG00000178821.12
ENSG00000248333.8,ENSG00000078369.17,ENSG00000272004.1,ENSG00000231050.1,ENSG00000189339.11,ENSG00000142609.17
ENSG00000272004.1,ENSG00000178821.12,ENSG00000189339.11,ENSG00000178821.12,ENSG00000227775.3,ENSG00000226969.1
ENSG00000189339.11,ENSG00000142609.17,ENSG00000227775.3,ENSG00000226969.1,ENSG00000008128.22,ENSG00000067606.16
ENSG00000227775.3,ENSG00000226969.1,ENSG00000008128.22,ENSG00000067606.16,ENSG00000078369.17,ENSG00000162585.16
ENSG00000008128.22,ENSG00000067606.16,ENSG00000078369.17,ENSG00000162585.16,ENSG00000178821.12,ENSG00000157916.19
ENSG00000215790.6,ENSG00000162585.16,ENSG00000231050.1,ENSG00000157933.9,ENSG00000226969.1,ENSG00000272449.1
ENSG00000078369.17,ENSG00000272161.1,ENSG00000178821.12,ENSG00000272161.1,ENSG00000067606.16,ENSG00000238164.6
